index,species,location,ts.length,ts.start,ts.end,region,pse
1,Chinook,Ayakulik,33,1977,2009,AK,0
2,Chinook,Chickamin,20,1985,2004,AK,0
3,Chinook,Chignik,29,1980,2008,AK,0
4,Chinook,Goodnews,21,1981,2001,AK,0
5,Chinook,Karluk,34,1976,2009,AK,0
6,Chinook,Nushagak,40,1966,2005,AK,0
7,Chinook,Situk,22,1977,1998,AK,0
8,Chinook,Stikine,21,1977,1997,AK,0
9,Chinook,Unuk,21,1982,2004,AK,0
10,Chinook,Bella Coola-Bentinck,27,1985,2011,BC,1
11,Chinook,Dean River,27,1985,2011,BC,1
12,Chinook,Kalum-Late,26,1981,2006,BC,1
13,Chinook,Lower Skeena,23,1981,2007,BC,1
14,Chinook,Middle Skeena-Large Lakes,31,1981,2011,BC,1
15,Chinook,Middle Skeena-Mainstem Tributaries,30,1981,2011,BC,1
16,Chinook,North & Central Coast-Early,27,1985,2011,BC,1
17,Chinook,Portland Sound-Observatory Inlet-Lower Nass,26,1986,2011,BC,1
18,Chinook,Rivers Inlet,32,1980,2011,BC,1
19,Chinook,Upper Nass,26,1986,2011,BC,1
20,Chinook,Wannock,32,1980,2011,BC,1
21,Chinook,Bear Valley Creek,52,1957,2008,WA-OR,0
22,Chinook,Big Creek,52,1957,2008,WA-OR,0
23,Chinook,Camas Creek,42,1960,2008,WA-OR,0
24,Chinook,Catherine Creek,53,1955,2007,WA-OR,0
25,Chinook,Cedar River,46,1965,2010,WA-OR,0
26,Chinook,Clackamas River,29,1974,2002,WA-OR,0
27,Chinook,Coweeman River,45,1964,2008,WA-OR,0
28,Chinook,East Fork Salmon River,52,1957,2008,WA-OR,0
29,Chinook,East Fork South Fork Salmon River,52,1957,2008,WA-OR,0
30,Chinook,Elochoman River,45,1964,2008,WA-OR,0
31,Chinook,Entiat River,48,1960,2007,WA-OR,0
32,Chinook,Grande Ronde River Upper Mainstem,53,1955,2007,WA-OR,0
33,Chinook,Grays and Chinook Rivers,45,1964,2008,WA-OR,0
34,Chinook,Green River,44,1968,2011,WA-OR,0
35,Chinook,Imnaha River Mainstem,52,1956,2007,WA-OR,0
36,Chinook,Kalama River,45,1964,2008,WA-OR,0
37,Chinook,Lemhi River,52,1957,2008,WA-OR,0
38,Chinook,Lewis River Fall-run,45,1964,2008,WA-OR,0
39,Chinook,Lewis River Late fall,44,1964,2007,WA-OR,0
40,Chinook,Loon Creek,38,1957,2008,WA-OR,0
41,Chinook,Lower Cowlitz River,44,1964,2007,WA-OR,0
42,Chinook,Lower Sauk River,59,1952,2010,WA-OR,0
43,Chinook,Lower Skagit River,59,1952,2010,WA-OR,0
44,Chinook,Marsh Creek,52,1957,2008,WA-OR,0
45,Chinook,McKenzie River,39,1970,2008,WA-OR,0
46,Chinook,Methow River,49,1960,2008,WA-OR,0
47,Chinook,Middle Fork Salmon River Lower Mainstem,31,1957,2008,WA-OR,0
48,Chinook,Middle Fork Salmon River Upper Mainstem,29,1957,2008,WA-OR,0
49,Chinook,Mid-Hood Canal,42,1968,2010,WA-OR,0
50,Chinook,Minam River,52,1956,2007,WA-OR,0
51,Chinook,Nisqually River,43,1968,2010,WA-OR,0
52,Chinook,North Fork Stillaguamish River,37,1974,2010,WA-OR,0
53,Chinook,Puyallup River,44,1968,2011,WA-OR,0
54,Chinook,Salmon River Lower Mainstem,45,1957,2008,WA-OR,0
55,Chinook,Salmon River Upper Mainstem,52,1957,2008,WA-OR,0
56,Chinook,Secesh River,52,1957,2008,WA-OR,0
57,Chinook,Skokomish River,43,1968,2010,WA-OR,0
58,Chinook,Skykomish River,46,1965,2010,WA-OR,0
59,Chinook,Snoqualmie River,46,1965,2010,WA-OR,0
60,Chinook,South Fork Salmon River,52,1957,2008,WA-OR,0
61,Chinook,South Fork Stillaguamish River,37,1974,2010,WA-OR,0
62,Chinook,Suiattle River,52,1952,2003,WA-OR,0
63,Chinook,Sulphur Creek,52,1957,2008,WA-OR,0
64,Chinook,Toutle River,32,1964,2008,WA-OR,0
65,Chinook,Tucannon River,27,1980,2006,WA-OR,0
66,Chinook,Upper Gorge Tributaries,40,1964,2003,WA-OR,0
67,Chinook,Upper Sauk River,59,1952,2010,WA-OR,0
68,Chinook,Upper Skagit River,59,1952,2010,WA-OR,0
69,Chinook,Valley Creek,52,1957,2008,WA-OR,0
70,Chinook,Wallowa/Lostine Rivers,49,1959,2007,WA-OR,0
71,Chinook,Wenaha River,45,1963,2007,WA-OR,0
72,Chinook,Wenatchee River,48,1960,2007,WA-OR,0
73,Chinook,White River,47,1965,2011,WA-OR,0
74,Chinook,White Salmon River,39,1965,2003,WA-OR,0
75,Chinook,Yankee Fork,42,1960,2008,WA-OR,0
76,Chum,Alitak,30,1978,2007,AK,0
77,Chum,Andreafsky,30,1972,2001,AK,0
78,Chum,Anvik,22,1972,1993,AK,0
79,Chum,Central Chig,46,1962,2007,AK,0
80,Chum,E Chig,46,1962,2007,AK,0
81,Chum,E Kod,30,1978,2007,AK,0
82,Chum,East Alsek,21,1960,1987,AK,0
83,Chum,E-NW AKPen,46,1962,2007,AK,0
84,Chum,Kamishak,34,1971,2006,AK,0
85,Chum,Kotzebue,36,1962,1997,AK,0
86,Chum,Kwiniuk Inlet,31,1965,1995,AK,0
87,Chum,Mainland Kod,30,1978,2007,AK,0
88,Chum,N AKPen,46,1962,2007,AK,0
89,Chum,NE Kod,30,1978,2007,AK,0
90,Chum,Norton Sound,22,1974,1995,AK,0
91,Chum,Nushagak,25,1980,2005,AK,0
92,Chum,NW Kod,30,1978,2007,AK,0
93,Chum,Outer CIn,37,1970,2006,AK,0
94,Chum,Perryville,46,1962,2007,AK,0
95,Chum,PWS,40,1965,2004,AK,0
96,Chum,S CIn,37,1970,2006,AK,0
97,Chum,SE-SC AKPen,46,1962,2007,AK,0
98,Chum,SW Kod,30,1978,2007,AK,0
99,Chum,SW-Unimak,46,1962,2007,AK,0
100,Chum,Upper CIn,31,1971,2007,AK,0
101,Chum,W Chig,46,1962,2007,AK,0
102,Chum,W-NW AKPen,46,1962,2007,AK,0
103,Chum,Yukon,28,1974,2001,AK,0
104,Chum,Area 1,27,1980,2006,BC,0
105,Chum,Area 10,27,1980,2006,BC,0
106,Chum,Area 2E,27,1980,2006,BC,0
107,Chum,Area 2W,27,1980,2006,BC,0
108,Chum,Area 3,25,1982,2006,BC,0
109,Chum,Area 4,25,1982,2006,BC,0
110,Chum,Area 5,25,1982,2006,BC,0
111,Chum,Area 6,27,1980,2006,BC,0
112,Chum,Area 7,27,1980,2006,BC,0
113,Chum,Area 8,27,1980,2006,BC,0
114,Chum,Area 9,27,1980,2006,BC,0
115,Chum,BC South (no Fraser),50,1953,2002,BC,0
116,Chum,Bella Coola-Dean Rivers,59,1954,2012,BC,1
117,Chum,Douglas-Gardner,59,1954,2012,BC,1
118,Chum,East Haida Gwaii,55,1954,2008,BC,1
119,Chum,Fraser,34,1959,1992,BC,0
120,Chum,Hecate Lowlands,59,1954,2012,BC,1
121,Chum,Lower Skeena,49,1958,2012,BC,1
122,Chum,Mussel-Kynoch,59,1954,2012,BC,1
123,Chum,North Haida Gwaii,49,1954,2002,BC,1
124,Chum,Northwest Vancouver Island,49,1956,2010,BC,1
125,Chum,Portland Canal-Observatory,59,1954,2012,BC,1
126,Chum,Portland Inlet,58,1954,2011,BC,1
127,Chum,Rivers Inlet,54,1954,2007,BC,1
128,Chum,Skidegate,57,1954,2010,BC,1
129,Chum,Smith Inlet,56,1954,2009,BC,1
130,Chum,Southwest & West Vancouver Island,48,1956,2010,BC,1
131,Chum,Spiller-Fitz-Hugh-Burke,59,1954,2012,BC,1
132,Chum,West Haida Gwaii,56,1954,2009,BC,1
133,Chum,Bellingham,38,1968,2005,WA-OR,0
134,Chum,Grays Harbour,36,1969,2005,WA-OR,0
135,Chum,Hood Canal,38,1968,2005,WA-OR,0
136,Chum,Port Susan,38,1968,2005,WA-OR,0
137,Chum,S Sound Fall,38,1968,2005,WA-OR,0
138,Chum,S Sound Summer,37,1968,2004,WA-OR,0
139,Chum,S Sound Winter,38,1968,2005,WA-OR,0
140,Chum,Skagit,38,1968,2005,WA-OR,0
141,Chum,Willapa Bay,38,1968,2005,WA-OR,0
142,Coho,Berners River,28,1979,2010,AK,0
143,Coho,Buskin River,24,1989,2012,AK,0
144,Coho,Bella Coola-Dean Rivers,60,1954,2013,BC,1
145,Coho,Brim-Wahoo,45,1959,2013,BC,1
146,Coho,Douglas Channel-Kitimat Arm,44,1959,2013,BC,1
147,Coho,East Haida Gwaii,60,1954,2013,BC,1
