"","index","species","location","ts.length","ts.start","ts.end"
"1",1,"Chinook","Bella Coola-Bentinck",27,1985,2011
"2",2,"Chinook","Dean River",27,1985,2011
"3",3,"Chinook","Kalum-Late",26,1981,2006
"4",4,"Chinook","Lower Skeena",23,1981,2007
"5",5,"Chinook","Middle Skeena-Large Lakes",31,1981,2011
"6",6,"Chinook","Middle Skeena-Mainstem Tributaries",30,1981,2011
"7",7,"Chinook","North & Central Coast-Early",27,1985,2011
"8",8,"Chinook","Portland Sound-Observatory Inlet-Lower Nass",26,1986,2011
"9",9,"Chinook","Rivers Inlet",32,1980,2011
"10",10,"Chinook","Upper Nass",26,1986,2011
"11",11,"Chinook","Wannock",32,1980,2011
"12",12,"Chum","Bella Coola-Dean Rivers",59,1954,2012
"13",13,"Chum","Douglas-Gardner",59,1954,2012
"14",14,"Chum","East Haida Gwaii",55,1954,2008
"15",15,"Chum","Hecate Lowlands",59,1954,2012
"17",17,"Chum","Lower Skeena",49,1958,2012
"18",18,"Chum","Mussel-Kynoch",59,1954,2012
"19",19,"Chum","North Haida Gwaii",49,1954,2002
"20",20,"Chum","Northwest Vancouver Island",49,1956,2010
"21",21,"Chum","Portland Canal-Observatory",59,1954,2012
"22",22,"Chum","Portland Inlet",58,1954,2011
"23",23,"Chum","Rivers Inlet",54,1954,2007
"24",24,"Chum","Skidegate",57,1954,2010
"25",25,"Chum","Smith Inlet",56,1954,2009
"26",26,"Chum","Southwest & West Vancouver Island",48,1956,2010
"27",27,"Chum","Spiller-Fitz-Hugh-Burke",59,1954,2012
"28",28,"Chum","West Haida Gwaii",56,1954,2009
"29",29,"Coho","Bella Coola-Dean Rivers",60,1954,2013
"30",30,"Coho","Brim-Wahoo",45,1959,2013
"31",31,"Coho","Douglas Channel-Kitimat Arm",44,1959,2013
"32",32,"Coho","East Haida Gwaii",60,1954,2013
"34",34,"Coho","Haida Gwaii-Graham Island Lowlands",45,1954,2008
"35",35,"Coho","Hecate Strait Mainland",60,1954,2013
"37",37,"Coho","Lower Nass",54,1959,2013
"38",38,"Coho","Lower Skeena",57,1954,2013
"40",40,"Coho","Middle Skeena",60,1954,2013
"41",41,"Coho","Mussel-Kynoch",57,1954,2010
"43",43,"Coho","Northern Coastal Streams",60,1954,2013
"44",44,"Coho","Portland Sound-Observatory Inlet-Portland Canal",37,1954,2010
"45",45,"Coho","Smith Inlet",25,1955,2010
"47",47,"Coho","Upper Nass",43,1970,2013
"48",48,"Coho","Upper Skeena",21,1958,2013
"49",49,"Coho","West Haida Gwaii",34,1964,2005
"50",50,"Lake sockeye","Alastair",48,1960,2011
"51",51,"Lake sockeye","Anderson-Seton-Early Summer",44,1968,2011
"53",53,"Lake sockeye","Awun",49,1957,2012
"59",59,"Lake sockeye","Bloomfield",44,1954,2008
"60",60,"Lake sockeye","Bowron-Early Summer",62,1950,2011
"61",61,"Lake sockeye","Canoona",30,1975,2008
"62",62,"Lake sockeye","Chilko-Summer",62,1950,2011
"63",63,"Lake sockeye","Curtis Inlet",27,1960,2002
"64",64,"Lake sockeye","Damdochax",21,1982,2011
"66",66,"Lake sockeye","Devon",39,1960,2002
"67",67,"Lake sockeye","Evelyn",46,1954,2011
"68",68,"Lake sockeye","Francois-Fraser-Summer",62,1950,2011
